publication_id;version;publication_dt (UTC);outage_begin_dt (UTC);outage_end_dt (UTC);unit_name;available capacity (MW);nominal capacity (MW);producer_name;map_code;production_source;creation_dt (UTC);outage_type;outage_cause;outage_status;source
EDF--05470_EDF_T_00263249_005;5;2025-11-18 22:53:18+00:00;2025-11-18 16:03:00+00:00;2025-11-19 22:00:00+00:00;GRAVELINES 3;0.0;910.0;EDF;FR;nuclear;2025-11-18 22:53:18+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00263249_006;6;2025-11-19 16:42:17+00:00;2025-11-18 16:03:00+00:00;2025-11-19 18:30:00+00:00;GRAVELINES 3;0.0;910.0;EDF;FR;nuclear;2025-11-19 16:42:17+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00263249_007;7;2025-11-19 18:35:17+00:00;2025-11-18 16:03:00+00:00;2025-11-19 19:30:00+00:00;GRAVELINES 3;0.0;910.0;EDF;FR;nuclear;2025-11-19 18:35:17+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00263249_010;10;2025-11-19 21:16:17+00:00;2025-11-18 16:03:00+00:00;2025-11-19 22:30:00+00:00;GRAVELINES 3;0.0;910.0;EDF;FR;nuclear;2025-11-19 21:16:17+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00263249_001;1;2025-11-18 16:05:18+00:00;2025-11-18 16:03:00+00:00;2025-11-19 16:03:00+00:00;GRAVELINES 3;0.0;910.0;EDF;FR;nuclear;2025-11-18 16:05:18+00:00;fortuitous;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263249_008;8;2025-11-19 19:52:17+00:00;2025-11-18 16:03:00+00:00;2025-11-19 21:00:00+00:00;GRAVELINES 3;0.0;910.0;EDF;FR;nuclear;2025-11-19 19:52:17+00:00;fortuitous;Défaillance;Actif;RTE
pCNFUK0HL89B5aZ2XHBmFg;1;2025-11-17 06:41:52+00:00;2025-11-19 03:30:00+00:00;2025-11-19 04:00:00+00:00;PENLY 1;625.0;1330.0;EDF;FR;nuclear;2025-11-17 06:41:52+00:00;planned;;;ENTSOE
wQwaIj2DwaGSghqxMiQo_g;2;2025-11-18 07:13:47+00:00;2025-11-19 03:30:00+00:00;2025-11-19 04:00:00+00:00;PENLY 1;625.0;1330.0;EDF;FR;nuclear;2025-11-18 07:13:47+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263059_001;1;2025-11-18 07:09:18+00:00;2025-11-19 03:30:00+00:00;2025-11-19 04:00:00+00:00;PENLY 1;625.0;1330.0;EDF;FR;nuclear;2025-11-18 07:09:18+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263059_002;2;2025-11-18 07:11:19+00:00;2025-11-19 03:30:00+00:00;2025-11-19 04:00:00+00:00;PENLY 1;625.0;1330.0;EDF;FR;nuclear;2025-11-18 07:11:19+00:00;planned;Information Complémentaire;Annulé;RTE
EDF--05470_EDF_T_00262820_001;1;2025-11-17 06:41:17+00:00;2025-11-19 03:30:00+00:00;2025-11-19 04:00:00+00:00;PENLY 1;625.0;1330.0;EDF;FR;nuclear;2025-11-17 06:41:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00262818_001;1;2025-11-17 06:39:17+00:00;2025-11-19 14:30:00+00:00;2025-11-19 15:00:00+00:00;PALUEL 2;588.0;1330.0;EDF;FR;nuclear;2025-11-17 06:39:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00262818_002;2;2025-11-18 07:14:18+00:00;2025-11-19 14:30:00+00:00;2025-11-19 15:00:00+00:00;PALUEL 2;588.0;1330.0;EDF;FR;nuclear;2025-11-18 07:14:18+00:00;planned;Information Complémentaire;Annulé;RTE
soHGQZ7662Oka1ENfG7GJg;2;2025-11-18 07:15:27+00:00;2025-11-19 14:30:00+00:00;2025-11-19 15:00:00+00:00;PALUEL 2;588.0;1330.0;EDF;FR;nuclear;2025-11-18 07:15:27+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263288_002;2;2025-11-19 18:01:17+00:00;2025-11-19 22:00:00+00:00;2025-11-20 10:30:00+00:00;FLAMANVILLE 3;1205.0;1620.0;EDF;FR;nuclear;2025-11-19 18:01:17+00:00;planned;Information Complémentaire;Annulé;RTE
lCTX1si3XpubrfccAfwdCw;2;2025-11-19 18:01:19+00:00;2025-11-19 22:00:00+00:00;2025-11-20 10:30:00+00:00;FLAMANVILLE 3;1205.0;1620.0;EDF;FR;nuclear;2025-11-19 18:01:19+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263288_001;1;2025-11-19 07:06:22+00:00;2025-11-19 22:00:00+00:00;2025-11-20 10:30:00+00:00;FLAMANVILLE 3;1205.0;1620.0;EDF;FR;nuclear;2025-11-19 07:06:22+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263509_001;1;2025-11-20 01:28:18+00:00;2025-11-20 01:26:00+00:00;2025-11-20 03:00:00+00:00;GRAVELINES 3;725.0;910.0;EDF;FR;nuclear;2025-11-20 01:28:18+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00263063_001;1;2025-11-18 07:18:16+00:00;2025-11-20 08:30:00+00:00;2025-11-20 09:00:00+00:00;GRAVELINES 3;430.0;910.0;EDF;FR;nuclear;2025-11-18 07:18:16+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263477_002;2;2025-11-19 18:03:18+00:00;2025-11-20 09:00:00+00:00;2025-11-20 13:00:00+00:00;FLAMANVILLE 3;295.0;1620.0;EDF;FR;nuclear;2025-11-19 18:03:18+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263477_001;1;2025-11-19 18:02:17+00:00;2025-11-20 09:00:00+00:00;2025-11-23 13:00:00+00:00;FLAMANVILLE 3;295.0;1620.0;EDF;FR;nuclear;2025-11-19 18:02:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263477_003;3;2025-11-20 08:48:17+00:00;2025-11-20 10:30:00+00:00;2025-11-20 14:30:00+00:00;FLAMANVILLE 3;295.0;1620.0;EDF;FR;nuclear;2025-11-20 08:48:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263477_004;4;2025-11-20 13:53:18+00:00;2025-11-20 10:30:00+00:00;2025-11-21 07:00:00+00:00;FLAMANVILLE 3;295.0;1620.0;EDF;FR;nuclear;2025-11-20 13:53:18+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263477_005;5;2025-11-20 22:39:18+00:00;2025-11-20 10:30:00+00:00;2025-11-21 09:00:00+00:00;FLAMANVILLE 3;265.0;1620.0;EDF;FR;nuclear;2025-11-20 22:39:18+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263477_006;6;2025-11-21 08:49:18+00:00;2025-11-20 10:30:00+00:00;2025-11-21 10:30:00+00:00;FLAMANVILLE 3;265.0;1620.0;EDF;FR;nuclear;2025-11-21 08:49:18+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263477_007;7;2025-11-21 10:09:18+00:00;2025-11-20 10:30:00+00:00;2025-11-21 11:30:00+00:00;FLAMANVILLE 3;265.0;1620.0;EDF;FR;nuclear;2025-11-21 10:09:18+00:00;planned;Information Complémentaire;Actif;RTE
kTKugOkxipZ8Dlg7PLTBIQ;7;2025-11-21 10:09:19+00:00;2025-11-20 10:30:00+00:00;2025-11-21 11:30:00+00:00;FLAMANVILLE 3;265.0;1620.0;EDF;FR;nuclear;2025-11-21 10:09:19+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263287_001;1;2025-11-19 07:06:21+00:00;2025-11-20 10:30:00+00:00;2025-11-22 23:00:00+00:00;FLAMANVILLE 3;1205.0;1620.0;EDF;FR;nuclear;2025-11-19 07:06:21+00:00;planned;Information Complémentaire;Actif;RTE
kTKugOkxipZ8Dlg7PLTBIQ;7;2025-11-21 10:09:19+00:00;2025-11-20 10:30:00+00:00;2025-11-21 11:30:00+00:00;FLAMANVILLE 3;265.0;1620.0;EDF;FR;nuclear;2025-11-21 10:09:19+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263681_004;4;2025-11-20 21:34:17+00:00;2025-11-20 10:43:00+00:00;2025-11-21 07:00:00+00:00;BUGEY 2;180.0;910.0;EDF;FR;nuclear;2025-11-20 21:34:17+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00263681_003;3;2025-11-20 19:13:17+00:00;2025-11-20 10:43:00+00:00;2025-11-20 21:30:00+00:00;BUGEY 2;180.0;910.0;EDF;FR;nuclear;2025-11-20 19:13:17+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00263681_005;5;2025-11-21 05:31:17+00:00;2025-11-20 10:43:00+00:00;2025-11-21 09:00:00+00:00;BUGEY 2;180.0;910.0;EDF;FR;nuclear;2025-11-21 05:31:17+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00263681_006;6;2025-11-21 08:46:17+00:00;2025-11-20 10:43:00+00:00;2025-11-21 11:00:00+00:00;BUGEY 2;180.0;910.0;EDF;FR;nuclear;2025-11-21 08:46:17+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00263681_007;7;2025-11-21 11:18:18+00:00;2025-11-20 10:43:00+00:00;2025-11-21 11:30:00+00:00;BUGEY 2;180.0;910.0;EDF;FR;nuclear;2025-11-21 11:18:18+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00263681_002;2;2025-11-20 13:38:16+00:00;2025-11-20 10:43:00+00:00;2025-11-21 10:43:00+00:00;BUGEY 2;100.0;910.0;EDF;FR;nuclear;2025-11-20 13:38:16+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00263681_001;1;2025-11-20 10:45:17+00:00;2025-11-20 10:43:00+00:00;2025-11-21 10:43:00+00:00;BUGEY 2;0.0;910.0;EDF;FR;nuclear;2025-11-20 10:45:17+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00263479_001;1;2025-11-19 18:04:17+00:00;2025-11-20 13:00:00+00:00;2025-11-20 15:00:00+00:00;FLAMANVILLE 3;490.0;1620.0;EDF;FR;nuclear;2025-11-19 18:04:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263058_001;1;2025-11-18 07:06:18+00:00;2025-11-20 14:30:00+00:00;2025-11-20 15:00:00+00:00;PALUEL 2;560.0;1330.0;EDF;FR;nuclear;2025-11-18 07:06:18+00:00;planned;Information Complémentaire;Actif;RTE
oTs2Z7Tm60u2HSNHJUUVAg;3;2025-11-20 14:57:18+00:00;2025-11-20 14:30:00+00:00;2025-11-20 14:48:00+00:00;PALUEL 2;588.0;1330.0;EDF;FR;nuclear;2025-11-20 14:57:18+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263058_003;3;2025-11-20 14:50:18+00:00;2025-11-20 14:30:00+00:00;2025-11-20 14:48:00+00:00;PALUEL 2;588.0;1330.0;EDF;FR;nuclear;2025-11-20 14:50:18+00:00;planned;Information Complémentaire;Inactif;RTE
EDF--05470_EDF_T_00263058_002;2;2025-11-19 07:42:16+00:00;2025-11-20 14:30:00+00:00;2025-11-20 15:00:00+00:00;PALUEL 2;588.0;1330.0;EDF;FR;nuclear;2025-11-19 07:42:16+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263479_002;2;2025-11-20 08:50:20+00:00;2025-11-20 14:30:00+00:00;2025-11-20 16:30:00+00:00;FLAMANVILLE 3;490.0;1620.0;EDF;FR;nuclear;2025-11-20 08:50:20+00:00;planned;Information Complémentaire;Actif;RTE
oTs2Z7Tm60u2HSNHJUUVAg;3;2025-11-20 14:57:18+00:00;2025-11-20 14:30:00+00:00;2025-11-20 14:48:00+00:00;PALUEL 2;588.0;1330.0;EDF;FR;nuclear;2025-11-20 14:57:18+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263480_001;1;2025-11-19 18:05:17+00:00;2025-11-20 15:00:00+00:00;2025-11-20 17:00:00+00:00;FLAMANVILLE 3;835.0;1620.0;EDF;FR;nuclear;2025-11-19 18:05:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263480_002;2;2025-11-20 08:50:21+00:00;2025-11-20 16:30:00+00:00;2025-11-20 18:30:00+00:00;FLAMANVILLE 3;835.0;1620.0;EDF;FR;nuclear;2025-11-20 08:50:21+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263287_002;2;2025-11-19 18:00:17+00:00;2025-11-20 17:00:00+00:00;2025-11-22 23:00:00+00:00;FLAMANVILLE 3;1195.0;1620.0;EDF;FR;nuclear;2025-11-19 18:00:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263287_003;3;2025-11-20 08:51:17+00:00;2025-11-20 18:30:00+00:00;2025-11-22 23:00:00+00:00;FLAMANVILLE 3;1195.0;1620.0;EDF;FR;nuclear;2025-11-20 08:51:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263715_001;1;2025-11-20 19:11:16+00:00;2025-11-20 19:40:00+00:00;2025-11-21 19:40:00+00:00;CHOOZ 2;0.0;1500.0;EDF;FR;nuclear;2025-11-20 19:11:16+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00263715_004;4;2025-11-22 21:45:17+00:00;2025-11-20 19:40:00+00:00;2025-11-23 00:30:00+00:00;CHOOZ 2;0.0;1500.0;EDF;FR;nuclear;2025-11-22 21:45:17+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00263715_002;2;2025-11-21 02:21:17+00:00;2025-11-20 19:40:00+00:00;2025-11-22 19:00:00+00:00;CHOOZ 2;0.0;1500.0;EDF;FR;nuclear;2025-11-21 02:21:17+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00263715_003;3;2025-11-21 22:30:17+00:00;2025-11-20 19:40:00+00:00;2025-11-23 04:00:00+00:00;CHOOZ 2;0.0;1500.0;EDF;FR;nuclear;2025-11-21 22:30:17+00:00;fortuitous;Défaillance;Actif;RTE
EDF--05470_EDF_T_00263716_001;1;2025-11-20 19:16:17+00:00;2025-11-20 21:30:00+00:00;2025-11-21 03:30:00+00:00;BUGEY 2;908.0;910.0;EDF;FR;nuclear;2025-11-20 19:16:17+00:00;fortuitous;Information Complémentaire;Actif;RTE
#NOM?;3;2025-11-20 21:37:26+00:00;2025-11-21 02:30:00+00:00;2025-11-21 03:00:00+00:00;GRAVELINES 6;380.0;910.0;EDF;FR;nuclear;2025-11-20 21:37:26+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263290_003;3;2025-11-20 21:37:16+00:00;2025-11-21 02:30:00+00:00;2025-11-21 03:00:00+00:00;GRAVELINES 6;380.0;910.0;EDF;FR;nuclear;2025-11-20 21:37:16+00:00;planned;Information Complémentaire;Actif;RTE
#NOM?;3;2025-11-20 21:37:26+00:00;2025-11-21 02:30:00+00:00;2025-11-21 03:00:00+00:00;GRAVELINES 6;380.0;910.0;EDF;FR;nuclear;2025-11-20 21:37:26+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263522_001;1;2025-11-20 07:19:17+00:00;2025-11-21 02:30:00+00:00;2025-11-21 03:00:00+00:00;GRAVELINES 6;379.0;910.0;EDF;FR;nuclear;2025-11-20 07:19:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263290_002;2;2025-11-19 08:35:18+00:00;2025-11-21 02:30:00+00:00;2025-11-21 03:00:00+00:00;GRAVELINES 6;380.0;910.0;EDF;FR;nuclear;2025-11-19 08:35:18+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263290_001;1;2025-11-19 07:11:17+00:00;2025-11-21 02:30:00+00:00;2025-11-21 03:00:00+00:00;GRAVELINES 6;380.0;910.0;EDF;FR;nuclear;2025-11-19 07:11:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263522_002;2;2025-11-20 08:09:17+00:00;2025-11-21 02:30:00+00:00;2025-11-21 03:00:00+00:00;GRAVELINES 6;379.0;910.0;EDF;FR;nuclear;2025-11-20 08:09:17+00:00;planned;Information Complémentaire;Annulé;RTE
L_jYLPLb4kRiGVDPqU2mHQ;2;2025-11-20 08:09:18+00:00;2025-11-21 02:30:00+00:00;2025-11-21 03:00:00+00:00;GRAVELINES 6;379.0;910.0;EDF;FR;nuclear;2025-11-20 08:09:18+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263716_002;2;2025-11-20 21:37:16+00:00;2025-11-21 07:00:00+00:00;2025-11-21 13:00:00+00:00;BUGEY 2;908.0;910.0;EDF;FR;nuclear;2025-11-20 21:37:16+00:00;fortuitous;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263479_003;3;2025-11-20 13:55:17+00:00;2025-11-21 07:00:00+00:00;2025-11-21 09:00:00+00:00;FLAMANVILLE 3;490.0;1620.0;EDF;FR;nuclear;2025-11-20 13:55:17+00:00;planned;Information Complémentaire;Actif;RTE
CY0uHxaMGw7vsB0_YWXzUA;3;2025-11-19 07:52:36+00:00;2025-11-21 08:30:00+00:00;2025-11-21 09:30:00+00:00;GRAVELINES 3;430.0;910.0;EDF;FR;nuclear;2025-11-19 07:52:36+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263063_003;3;2025-11-19 07:52:20+00:00;2025-11-21 08:30:00+00:00;2025-11-21 09:30:00+00:00;GRAVELINES 3;430.0;910.0;EDF;FR;nuclear;2025-11-19 07:52:20+00:00;planned;Information Complémentaire;Annulé;RTE
EDF--05470_EDF_T_00263063_002;2;2025-11-19 07:01:18+00:00;2025-11-21 08:30:00+00:00;2025-11-21 09:30:00+00:00;GRAVELINES 3;430.0;910.0;EDF;FR;nuclear;2025-11-19 07:01:18+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263480_003;3;2025-11-20 13:56:19+00:00;2025-11-21 09:00:00+00:00;2025-11-21 11:00:00+00:00;FLAMANVILLE 3;835.0;1620.0;EDF;FR;nuclear;2025-11-20 13:56:19+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263479_004;4;2025-11-20 22:39:17+00:00;2025-11-21 09:00:00+00:00;2025-11-21 10:30:00+00:00;FLAMANVILLE 3;460.0;1620.0;EDF;FR;nuclear;2025-11-20 22:39:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263716_003;3;2025-11-21 05:32:17+00:00;2025-11-21 09:00:00+00:00;2025-11-21 15:00:00+00:00;BUGEY 2;908.0;910.0;EDF;FR;nuclear;2025-11-21 05:32:17+00:00;fortuitous;Information Complémentaire;Actif;RTE
tnOpxMZUhusLZS7ZL3wabA;1;2025-11-20 08:37:20+00:00;2025-11-21 09:30:00+00:00;2025-11-21 10:00:00+00:00;GRAVELINES 4;373.0;910.0;EDF;FR;nuclear;2025-11-20 08:37:20+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263629_001;1;2025-11-20 08:37:18+00:00;2025-11-21 09:30:00+00:00;2025-11-21 10:00:00+00:00;GRAVELINES 4;373.0;910.0;EDF;FR;nuclear;2025-11-20 08:37:18+00:00;planned;Information Complémentaire;Actif;RTE
tnOpxMZUhusLZS7ZL3wabA;1;2025-11-20 08:37:20+00:00;2025-11-21 09:30:00+00:00;2025-11-21 10:00:00+00:00;GRAVELINES 4;373.0;910.0;EDF;FR;nuclear;2025-11-20 08:37:20+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263479_005;5;2025-11-21 08:50:19+00:00;2025-11-21 10:30:00+00:00;2025-11-21 12:00:00+00:00;FLAMANVILLE 3;460.0;1620.0;EDF;FR;nuclear;2025-11-21 08:50:19+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263480_004;4;2025-11-20 22:40:18+00:00;2025-11-21 10:30:00+00:00;2025-11-21 12:00:00+00:00;FLAMANVILLE 3;805.0;1620.0;EDF;FR;nuclear;2025-11-20 22:40:18+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263904_001;1;2025-11-21 10:18:18+00:00;2025-11-21 10:50:00+00:00;2025-11-21 11:20:00+00:00;GRAVELINES 4;373.0;910.0;EDF;FR;nuclear;2025-11-21 10:18:18+00:00;planned;Information Complémentaire;Actif;RTE
6hFKf5Lu3Hu2XqH4tNdh0g;1;2025-11-21 10:18:22+00:00;2025-11-21 10:50:00+00:00;2025-11-21 11:20:00+00:00;GRAVELINES 4;373.0;910.0;EDF;FR;nuclear;2025-11-21 10:18:22+00:00;planned;;;ENTSOE
6hFKf5Lu3Hu2XqH4tNdh0g;1;2025-11-21 10:18:22+00:00;2025-11-21 10:50:00+00:00;2025-11-21 11:20:00+00:00;GRAVELINES 4;373.0;910.0;EDF;FR;nuclear;2025-11-21 10:18:22+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263716_004;4;2025-11-21 08:48:16+00:00;2025-11-21 11:00:00+00:00;2025-11-21 17:00:00+00:00;BUGEY 2;908.0;910.0;EDF;FR;nuclear;2025-11-21 08:48:16+00:00;fortuitous;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263287_004;4;2025-11-20 13:58:17+00:00;2025-11-21 11:00:00+00:00;2025-11-21 13:00:00+00:00;FLAMANVILLE 3;1115.0;1620.0;EDF;FR;nuclear;2025-11-20 13:58:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263716_005;5;2025-11-21 11:20:18+00:00;2025-11-21 11:00:00+00:00;2025-11-21 11:18:00+00:00;BUGEY 2;908.0;910.0;EDF;FR;nuclear;2025-11-21 11:20:18+00:00;fortuitous;Information Complémentaire;Inactif;RTE
EDF--05470_EDF_T_00263479_006;6;2025-11-21 10:09:19+00:00;2025-11-21 11:30:00+00:00;2025-11-21 13:00:00+00:00;FLAMANVILLE 3;460.0;1620.0;EDF;FR;nuclear;2025-11-21 10:09:19+00:00;planned;Information Complémentaire;Actif;RTE
KM0jxcBYeYLann-qa7Ixdw;6;2025-11-21 10:09:20+00:00;2025-11-21 11:30:00+00:00;2025-11-21 13:00:00+00:00;FLAMANVILLE 3;460.0;1620.0;EDF;FR;nuclear;2025-11-21 10:09:20+00:00;planned;;;ENTSOE
KM0jxcBYeYLann-qa7Ixdw;6;2025-11-21 10:09:20+00:00;2025-11-21 11:30:00+00:00;2025-11-21 13:00:00+00:00;FLAMANVILLE 3;460.0;1620.0;EDF;FR;nuclear;2025-11-21 10:09:20+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263287_005;5;2025-11-20 22:38:17+00:00;2025-11-21 12:00:00+00:00;2025-11-23 23:00:00+00:00;FLAMANVILLE 3;1165.0;1620.0;EDF;FR;nuclear;2025-11-20 22:38:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263480_005;5;2025-11-21 08:52:19+00:00;2025-11-21 12:00:00+00:00;2025-11-21 13:30:00+00:00;FLAMANVILLE 3;805.0;1620.0;EDF;FR;nuclear;2025-11-21 08:52:19+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263480_007;7;2025-11-21 14:43:18+00:00;2025-11-21 13:00:00+00:00;2025-11-21 15:30:00+00:00;FLAMANVILLE 3;805.0;1620.0;EDF;FR;nuclear;2025-11-21 14:43:18+00:00;planned;Information Complémentaire;Actif;RTE
ma0DXmfT_aIiO5hZ9fwEHw;2;2025-11-20 22:35:19+00:00;2025-11-21 13:00:00+00:00;2025-11-23 23:00:00+00:00;FLAMANVILLE 3;1195.0;1620.0;EDF;FR;nuclear;2025-11-20 22:35:19+00:00;planned;;;ENTSOE
WCKX_aPUG78avsP7iI4xRg;7;2025-11-21 14:43:19+00:00;2025-11-21 13:00:00+00:00;2025-11-21 15:30:00+00:00;FLAMANVILLE 3;805.0;1620.0;EDF;FR;nuclear;2025-11-21 14:43:19+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263480_006;6;2025-11-21 10:10:18+00:00;2025-11-21 13:00:00+00:00;2025-11-21 14:30:00+00:00;FLAMANVILLE 3;805.0;1620.0;EDF;FR;nuclear;2025-11-21 10:10:18+00:00;planned;Information Complémentaire;Actif;RTE
WCKX_aPUG78avsP7iI4xRg;7;2025-11-21 14:43:19+00:00;2025-11-21 13:00:00+00:00;2025-11-21 15:30:00+00:00;FLAMANVILLE 3;805.0;1620.0;EDF;FR;nuclear;2025-11-21 14:43:19+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263698_002;2;2025-11-20 22:35:17+00:00;2025-11-21 13:00:00+00:00;2025-11-23 23:00:00+00:00;FLAMANVILLE 3;1195.0;1620.0;EDF;FR;nuclear;2025-11-20 22:35:17+00:00;planned;Information Complémentaire;Annulé;RTE
EDF--05470_EDF_T_00263698_001;1;2025-11-20 13:59:17+00:00;2025-11-21 13:00:00+00:00;2025-11-23 23:00:00+00:00;FLAMANVILLE 3;1195.0;1620.0;EDF;FR;nuclear;2025-11-20 13:59:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263287_006;6;2025-11-21 08:52:20+00:00;2025-11-21 13:30:00+00:00;2025-11-23 23:00:00+00:00;FLAMANVILLE 3;1165.0;1620.0;EDF;FR;nuclear;2025-11-21 08:52:20+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263728_002;2;2025-11-21 16:23:18+00:00;2025-11-21 14:00:00+00:00;2025-11-24 14:30:00+00:00;DAMPIERRE 4;70.0;890.0;EDF;FR;nuclear;2025-11-21 16:23:18+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263728_003;3;2025-11-21 17:24:19+00:00;2025-11-21 14:00:00+00:00;2025-11-21 17:23:00+00:00;DAMPIERRE 4;70.0;890.0;EDF;FR;nuclear;2025-11-21 17:24:19+00:00;planned;Information Complémentaire;Inactif;RTE
ukjkXsjvyT8NebqqPW9-lQ;3;2025-11-21 17:27:13+00:00;2025-11-21 14:00:00+00:00;2025-11-21 17:23:00+00:00;DAMPIERRE 4;70.0;890.0;EDF;FR;nuclear;2025-11-21 17:27:13+00:00;planned;;;ENTSOE
ukjkXsjvyT8NebqqPW9-lQ;3;2025-11-21 17:27:13+00:00;2025-11-21 14:00:00+00:00;2025-11-21 17:23:00+00:00;DAMPIERRE 4;70.0;890.0;EDF;FR;nuclear;2025-11-21 17:27:13+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263728_001;1;2025-11-21 13:56:17+00:00;2025-11-21 14:00:00+00:00;2025-11-24 13:00:00+00:00;DAMPIERRE 4;10.0;890.0;EDF;FR;nuclear;2025-11-21 13:56:17+00:00;planned;Information Complémentaire;Actif;RTE
EDF--05470_EDF_T_00263287_007;7;2025-11-21 10:11:17+00:00;2025-11-21 14:30:00+00:00;2025-11-23 23:00:00+00:00;FLAMANVILLE 3;1165.0;1620.0;EDF;FR;nuclear;2025-11-21 10:11:17+00:00;planned;Information Complémentaire;Actif;RTE
2WnAT_YnWtW_uIMHoHSs4A;14;2025-11-26 17:58:18+00:00;2025-11-21 15:30:00+00:00;2025-11-27 07:00:00+00:00;FLAMANVILLE 3;1210.0;1620.0;EDF;FR;nuclear;2025-11-26 17:58:18+00:00;planned;;;ENTSOE
EDF--05470_EDF_T_00263287_009;9;2025-11-22 05:01:17+00:00;2025-11-21 15:30:00+00:00;2025-11-24 23:00:00+00:00;FLAMANVILLE 3;1210.0;1620.0;EDF;FR;nuclear;2025-11-22 05:01:17+00:00;planned;Information Complémentaire;Actif;RTE
